file_path,percnt_missing_characters,percnt_added_characters,valid_schema
51276-de-DRAFT-92be4e18116eab4615da2a4279771eb05b4f47e2.pdf,0.07797619047619048,0.03948412698412698,True
bp6wfzuy - zg - Entwurf des totalrevidierten Gesetzes ueber Ausbildungsbeitraege (ID 2565).pdf,0.08843367474394204,0.05008743442418186,True
jpxdh228 - zh - Entwurf-1_(EnerG-Aenderung-Staerkung-Versorgungssicherheit_Vernehmlassung).pdf,0.7717450823469947,0.6420959521502886,True
ur/consultation_4938_2024-10-25/52908-de-VARIOUS_TEXT-8c60b02a6fcdec2c36cdf03798228246c7e3ec17.pdf,0.4906184265881363,0.19781236853176273,True
be/consultation_4815_2024-07-05/51795-de-VARIOUS_TEXT-311a4a0b45e158432d632d85e8923e7f5a44703c.pdf,0.12436085806641199,0.0969732588892154,True
be/consultation_4815_2024-07-05/51796-de-VARIOUS_TEXT-d7895c24109e0cbf25703a63e441e0e88ee8ac66.pdf,0.0788684097728247,0.08401200171453065,True
gr/consultation_4950_2024-11-12/53093-de-DRAFT-9db14301e7aa5a6ad4dcd2159d727dfed7cb44bb.pdf,0.18808637379002233,0.10096798212956068,True
ow/consultation_4898_2024-09-10/52543-de-VARIOUS_TEXT-82873ab353d57790835154655a8354602662464a.pdf,0.8714924766165107,0.6230174867832452,True
ow/consultation_4898_2024-09-10/52544-de-VARIOUS_TEXT-b15ceaeede1e67f131613005de5d9e520bab7e86.pdf,0.8938525400276734,0.8946432101205772,True
ch/consultation_4956_2024-11-21/53136-fr-DRAFT-8ebcf00d65424618bcfd8b2b792bfacdc7514935.pdf,0.21372965322009907,0.16277423920736023,True
ch/consultation_4956_2024-11-21/53137-it-DRAFT-9231653af57d05d1d8d82cf455f65c9e32283c4b.pdf,0.12664041994750655,0.08858267716535433,True
ch/consultation_4956_2024-11-21/53135-de-DRAFT-66e5133012b9947ac386cdc561dec2a9fb7b8037.pdf,0.6982872200263505,0.6719367588932806,True
ju/consultation_4689_2024-04-18/49682-fr-VARIOUS_TEXT-e76edf62fd95aa63b7e3c9a6b7b4d655cd753a8d.pdf,0.18974970202622168,0.14749702026221692,True
sz/consultation_4899_2024-09-19/52553-de-DRAFT-6e0ee9bdeb31fe38eca7f942d6f131c8fc5a5789.pdf,0.16692615318863144,0.1291937601123424,True
zg/consultation_4947_2024-10-31/52984-de-DRAFT-eafdd65f4ef21b14a910d72a9824a656364e147a.pdf,0.21246458923512748,0.2615675165250236,True
sh/consultation_4945_2024-11-01/52979-de-DRAFT-7a0c342d8085f7dc0f69f748198b1c62a3460bcb.pdf,0.3288987435328899,0.1778539272996036,True
so/consultation_4894_2024-09-17/52469-de-VARIOUS_TEXT-da98abaf25941009f1b1b5b93f06ec6930d15285.pdf,0.31145960211124646,0.18595209094600082,True
zh/consultation_4951_2024-11-12/53108-de-DRAFT-168a728c19c69b25197daed480cc16e583751cf1.pdf,0.7089701697059133,0.36934752819647937,True
sg/consultation_4948_2024-11-07/53021-de-DRAFT-9e098332fce885b57e4cd7eca2468061a229c4dc.pdf,0.24434611602753195,0.08185840707964602,True
ag/consultation_4954_2024-11-15/53121-de-VARIOUS_TEXT-a4fe3d0724010b1ab5829b205c4c4a701e4b5f56.pdf,0.8344917463075586,0.4891398783666377,True
ai/consultation_4901_2024-09-19/52561-de-VARIOUS_TEXT-5f8d11da203dcf7e28292b0426e269b6798e6658.pdf,0.04395368782161235,0.04416809605488851,True
ge/consultation_4789_2024-06-28/50247-fr-VARIOUS_TEXT-4609d20cafbe3424875e8d941fa41323f48ce141.pdf,0.1895268640448836,0.15935283291939892,True
ne/consultation_3288_2023-07-11/43504-fr-VARIOUS_TEXT-beecbdf5c9b85c1e8ab0c0267900fe6ab33ee25a.pdf,0.3333863352821742,0.18168252648058905,True
nw/consultation_4823_2024-06-26/51876-de-VARIOUS_TEXT-2b213b9e3f53b1382dc39b1a084901c16ab3a5b3.pdf,0.35731456043956045,0.24313186813186813,True
nw/consultation_4823_2024-06-26/51865-de-VARIOUS_TEXT-b6b07705b01c69b3f2c47766291642a2710aa823.pdf,0.9006077940650697,0.9190203789774759,True
nw/consultation_4823_2024-06-26/51870-de-VARIOUS_TEXT-c55268dd98a463dd0946b12810995cd995b04c15.pdf,0.26569624693090144,0.11504735180638373,True
nw/consultation_4823_2024-06-26/51873-de-VARIOUS_TEXT-3bcd0a4533923391f5525714ac607286e56da59f.pdf,0.22911694510739858,0.22195704057279236,True
lu/consultation_4916_2024-09-20/52631-de-VARIOUS_TEXT-726fd082d9b4fabb7d008378be90bd4015df302d.pdf,0.08890835431950071,0.0868827329464579,True
fr/consultation_4957_2024-11-20/53158-fr-DRAFT-d351c26d56b6f4a2db43d60589ac1c491ca2b996.pdf,0.07430340557275542,0.0804953560371517,True
ti/consultation_4912_2024-09-21/52595-it-VARIOUS_TEXT-3de7d9c0016f1dc51fd6b9addb9982c08bbd185f.pdf,0.3288370874803562,0.285882661079099,True
